IdFeedBack,Prediction
S09_Sess05_FB067,0.7103157592085299
S09_Sess05_FB068,0.6277413158484619
S09_Sess05_FB069,0.503613733066106
S09_Sess05_FB070,0.9051789239129299
S09_Sess05_FB071,0.7260927236957756
S09_Sess05_FB072,0.5926664158488973
S09_Sess05_FB073,1.0063772368645643
S09_Sess05_FB074,0.8166226273005972
S09_Sess05_FB075,0.8704997090876727
S09_Sess05_FB076,0.6174882185955977
S09_Sess05_FB077,0.6967005522626903
S09_Sess05_FB078,0.5374917435798515
S09_Sess05_FB079,0.8953824149743861
S09_Sess05_FB080,0.8432573286050058
S09_Sess05_FB081,0.846997314561803
S09_Sess05_FB082,0.7621911351969267
S09_Sess05_FB083,0.8133283716903928
S09_Sess05_FB084,0.5606797530755764
S09_Sess05_FB085,1.0102265089546294
S09_Sess05_FB086,0.5803806766222311
S09_Sess05_FB087,0.749181910436801
S09_Sess05_FB088,0.6806315804757924
S09_Sess05_FB089,0.7657327640526126
S09_Sess05_FB090,0.7285923645697685
S09_Sess05_FB091,0.6875860884443458
S09_Sess05_FB092,0.7708524984469504
S09_Sess05_FB093,0.7089852056688559
S09_Sess05_FB094,0.9233977651060961
S09_Sess05_FB095,0.42116425612725017
S09_Sess05_FB096,0.6477492300373185
S09_Sess05_FB097,0.659195608880235
S09_Sess05_FB098,0.8627352102655186
S09_Sess05_FB099,0.6730845077284369
S09_Sess05_FB100,0.7487208962852266
S10_Sess01_FB001,0.9512937037385735
S10_Sess01_FB002,0.7959199252122702
S10_Sess01_FB003,0.566156493155494
S10_Sess01_FB004,0.7235712621488931
S10_Sess01_FB005,0.8667299413323892
S10_Sess01_FB006,0.7406509822624636
S10_Sess01_FB007,0.7510754393209862
S10_Sess01_FB008,0.5908201940529452
S10_Sess01_FB009,0.573455103651653
S10_Sess01_FB010,0.8177395383234678
S10_Sess01_FB011,0.8999854969996047
S10_Sess01_FB012,0.8317105712090568
S10_Sess01_FB013,0.8427542534517005
S10_Sess01_FB014,0.9861091868153947
S10_Sess01_FB015,0.8699907826666985
S10_Sess01_FB016,0.9842199969478125
S10_Sess01_FB017,0.8766843835684982
S10_Sess01_FB018,0.9158800936779183
S10_Sess01_FB019,0.7988585561968828
S10_Sess01_FB020,0.8532874468190311
S10_Sess01_FB021,0.7248119450339792
S10_Sess01_FB022,0.5957001374622353
S10_Sess01_FB023,0.8798923478733924
S10_Sess01_FB024,0.8042594815440152
S10_Sess01_FB025,0.7680540175466295
S10_Sess01_FB026,0.8308609425614326
S10_Sess01_FB027,0.9677845039030585
S10_Sess01_FB028,0.7697358146350752
S10_Sess01_FB029,0.8794198044358218
S10_Sess01_FB030,0.8867218543806177
S10_Sess01_FB031,0.8352606030297149
S10_Sess01_FB032,0.8366487822663162
S10_Sess01_FB033,1.0678244273319073
S10_Sess01_FB034,0.9562440747648846
S10_Sess01_FB035,0.9916903132274495
S10_Sess01_FB036,0.7019828308680528
S10_Sess01_FB037,0.7035642521957476
S10_Sess01_FB038,0.7460859698720415
S10_Sess01_FB039,0.7668955447519128
S10_Sess01_FB040,0.8696151866927095
S10_Sess01_FB041,0.840303665812824
S10_Sess01_FB042,0.838525964184637
S10_Sess01_FB043,0.6914000441305757
S10_Sess01_FB044,0.7126217704588401
S10_Sess01_FB045,0.9293169122729734
S10_Sess01_FB046,0.7594211486762997
S10_Sess01_FB047,0.8664812507727362
S10_Sess01_FB048,0.9021588331529291
S10_Sess01_FB049,1.0836155178241724
S10_Sess01_FB050,0.9238350522804076
S10_Sess01_FB051,0.812456935634023
S10_Sess01_FB052,0.5608876636182947
S10_Sess01_FB053,0.8372361315121093
S10_Sess01_FB054,0.9898635293573683
S10_Sess01_FB055,0.8060983053695306
S10_Sess01_FB056,0.8667808335605534
S10_Sess01_FB057,0.816787595361891
S10_Sess01_FB058,0.914578143200654
S10_Sess01_FB059,0.875098984749247
S10_Sess01_FB060,0.8228860001758486
S10_Sess02_FB001,0.928223280496978
S10_Sess02_FB002,0.9835039861445711
S10_Sess02_FB003,0.897456323964825
S10_Sess02_FB004,0.8981010824508946
S10_Sess02_FB005,0.9987928736985012
S10_Sess02_FB006,0.6775924183421485
S10_Sess02_FB007,0.9299463355087765
S10_Sess02_FB008,0.7281829905855356
S10_Sess02_FB009,0.9082386026880048
S10_Sess02_FB010,0.9578474053894264
S10_Sess02_FB011,0.5497977042436393
S10_Sess02_FB012,0.5829881038316665
S10_Sess02_FB013,0.8870344137136664
S10_Sess02_FB014,1.0188570918815623
S10_Sess02_FB015,0.8078075306592754
S10_Sess02_FB016,0.9182114756584889
S10_Sess02_FB017,0.9735117491565838
S10_Sess02_FB018,0.8302210058880742
S10_Sess02_FB019,0.7944976418774943
S10_Sess02_FB020,1.0734830944752134
S10_Sess02_FB021,0.8763740473407727
S10_Sess02_FB022,0.875548566303919
S10_Sess02_FB023,0.7927403160678275
S10_Sess02_FB024,0.7625515777336561
S10_Sess02_FB025,0.9408295281102748
S10_Sess02_FB026,0.896355550055237
S10_Sess02_FB027,0.7740642495327894
S10_Sess02_FB028,0.865024505508481
S10_Sess02_FB029,0.9666513329627799
S10_Sess02_FB030,0.7056482882191706
S10_Sess02_FB031,0.9061101677432871
S10_Sess02_FB032,0.7287320526990755
S10_Sess02_FB033,0.9797205083356646
S10_Sess02_FB034,0.6256370626807457
S10_Sess02_FB035,0.8160912889606907
S10_Sess02_FB036,0.9249283037169628
S10_Sess02_FB037,0.8150348024462639
S10_Sess02_FB038,0.7677007444084194
S10_Sess02_FB039,0.8707619184224861
S10_Sess02_FB040,0.8412301480180826
S10_Sess02_FB041,0.9935001996104178
S10_Sess02_FB042,0.9587112782770284
S10_Sess02_FB043,0.9490161678731447
S10_Sess02_FB044,1.0285215795741978
S10_Sess02_FB045,0.8415289585169751
S10_Sess02_FB046,0.6564265104240224
S10_Sess02_FB047,0.9593105602067
S10_Sess02_FB048,0.9941682288807959
S10_Sess02_FB049,0.8420290110021135
S10_Sess02_FB050,0.8613526092060322
S10_Sess02_FB051,0.7438129578302339
S10_Sess02_FB052,0.9361846845237224
S10_Sess02_FB053,0.8217597653540551
S10_Sess02_FB054,0.635710636583903
S10_Sess02_FB055,0.781115583341302
S10_Sess02_FB056,0.86298742899671
S10_Sess02_FB057,0.8141900705808615
S10_Sess02_FB058,0.7315155732241714
S10_Sess02_FB059,0.7131907170071241
S10_Sess02_FB060,0.6785391196800076
S10_Sess03_FB001,0.9007220246928919
S10_Sess03_FB002,0.7970756789640359
S10_Sess03_FB003,0.7661623584683468
S10_Sess03_FB004,0.8763689663527392
S10_Sess03_FB005,0.7773664146495788
S10_Sess03_FB006,0.80611249359606
S10_Sess03_FB007,0.8100529399711999
S10_Sess03_FB008,0.7427178413436353
S10_Sess03_FB009,0.7103117816789433
S10_Sess03_FB010,1.0093393518535647
S10_Sess03_FB011,0.8466404656320476
S10_Sess03_FB012,0.8912634019857085
S10_Sess03_FB013,0.8941465786919588
S10_Sess03_FB014,0.9494013105829222
S10_Sess03_FB015,0.8693647170691005
S10_Sess03_FB016,0.9279775852235851
S10_Sess03_FB017,0.8067621609124298
S10_Sess03_FB018,0.879228455811521
S10_Sess03_FB019,0.8876184334322407
S10_Sess03_FB020,1.0173328639278503
S10_Sess03_FB021,0.8313580939434349
S10_Sess03_FB022,0.5169321733505579
S10_Sess03_FB023,1.034590627712483
S10_Sess03_FB024,0.9538591221090783
S10_Sess03_FB025,0.9626239766127174
S10_Sess03_FB026,0.8584302128129855
S10_Sess03_FB027,0.7558327207048539
S10_Sess03_FB028,1.1017576879650623
S10_Sess03_FB029,0.7976163810770069
S10_Sess03_FB030,0.9103035887775489
S10_Sess03_FB031,0.9007177798493183
S10_Sess03_FB032,0.8042574977476198
S10_Sess03_FB033,0.645092482733484
S10_Sess03_FB034,0.7238955874529298
S10_Sess03_FB035,0.8348177441727405
S10_Sess03_FB036,0.8499136488411224
S10_Sess03_FB037,0.7831198244818063
S10_Sess03_FB038,0.9758376615301524
S10_Sess03_FB039,0.7668388182379553
S10_Sess03_FB040,0.6685527854069996
S10_Sess03_FB041,0.8606370527696041
S10_Sess03_FB042,0.9562442362009183
S10_Sess03_FB043,0.922800905748405
S10_Sess03_FB044,0.7428552943950205
S10_Sess03_FB045,0.9104453079914187
S10_Sess03_FB046,0.8495796268994406
S10_Sess03_FB047,0.8382946945239498
S10_Sess03_FB048,1.0454267373690342
S10_Sess03_FB049,0.9186340793914148
S10_Sess03_FB050,0.9268244947156129
S10_Sess03_FB051,0.7752686242753228
S10_Sess03_FB052,1.060249606679859
S10_Sess03_FB053,0.913801230040075
S10_Sess03_FB054,0.9527887703109185
S10_Sess03_FB055,1.0214289524559903
S10_Sess03_FB056,0.9346235015451541
S10_Sess03_FB057,1.0298865184539987
S10_Sess03_FB058,1.0083891891996979
S10_Sess03_FB059,0.9649253544344963
S10_Sess03_FB060,0.8561540233050821
S10_Sess04_FB001,0.6090333531005278
S10_Sess04_FB002,0.8200496906710789
S10_Sess04_FB003,0.864438374680029
S10_Sess04_FB004,0.9732664911551062
S10_Sess04_FB005,0.8554799899097348
S10_Sess04_FB006,0.8576093596813001
S10_Sess04_FB007,0.9225170077852353
S10_Sess04_FB008,0.9489470273748104
S10_Sess04_FB009,0.7644618055570287
S10_Sess04_FB010,0.8167037222467801
S10_Sess04_FB011,0.7374175784235305
S10_Sess04_FB012,1.0025516602633775
S10_Sess04_FB013,1.0861974158058991
S10_Sess04_FB014,0.9691986340701637
S10_Sess04_FB015,0.8225031506257803
S10_Sess04_FB016,0.8634759170515544
S10_Sess04_FB017,0.7280108752980388
S10_Sess04_FB018,1.001642404851456
S10_Sess04_FB019,0.8413747500474795
S10_Sess04_FB020,0.8101441575310158
S10_Sess04_FB021,0.8531297936014794
S10_Sess04_FB022,1.0414992325371615
S10_Sess04_FB023,0.9349960164842447
S10_Sess04_FB024,0.8808734990733399
S10_Sess04_FB025,1.02820150845945
S10_Sess04_FB026,0.8508060825535269
S10_Sess04_FB027,0.9435604713235299
S10_Sess04_FB028,0.9281763367531152
S10_Sess04_FB029,0.9332752435054547
S10_Sess04_FB030,0.9908770177621434
S10_Sess04_FB031,0.7040354073529274
S10_Sess04_FB032,0.7868202143378004
S10_Sess04_FB033,0.9242879310291757
S10_Sess04_FB034,0.8194042606720509
S10_Sess04_FB035,0.8474001564275644
S10_Sess04_FB036,0.9139256713616319
S10_Sess04_FB037,0.8712637790291634
S10_Sess04_FB038,0.7170228768899185
S10_Sess04_FB039,0.823122973236589
S10_Sess04_FB040,0.7325076904436363
S10_Sess04_FB041,0.8182463870397794
S10_Sess04_FB042,0.9115455389134691
S10_Sess04_FB043,0.8567926420743677
S10_Sess04_FB044,0.5220145418250346
S10_Sess04_FB045,0.8065820177932137
S10_Sess04_FB046,0.7923220147383198
S10_Sess04_FB047,0.9381040903427591
S10_Sess04_FB048,0.9257843890274919
S10_Sess04_FB049,0.9381605179377915
S10_Sess04_FB050,0.8466673510409766
S10_Sess04_FB051,0.75357012256356
S10_Sess04_FB052,0.8277926663633455
S10_Sess04_FB053,0.7661661721692425
S10_Sess04_FB054,0.8468023281915894
S10_Sess04_FB055,0.999175040990961
S10_Sess04_FB056,0.856067967024823
S10_Sess04_FB057,0.8239591639277055
S10_Sess04_FB058,0.9414078266456419
S10_Sess04_FB059,0.8765566132118827
S10_Sess04_FB060,1.1143116286651211
S10_Sess05_FB001,0.638166604711136
S10_Sess05_FB002,0.7036189584330781
S10_Sess05_FB003,0.8287248330518698
S10_Sess05_FB004,0.8195063489191092
S10_Sess05_FB005,0.8994345523837352
S10_Sess05_FB006,0.846111056442442
S10_Sess05_FB007,0.8010176794228547
S10_Sess05_FB008,0.9022736907588769
S10_Sess05_FB009,0.6173178610713992
S10_Sess05_FB010,0.8834438342322546
S10_Sess05_FB011,0.5273868780681201
S10_Sess05_FB012,0.7019494543000444
S10_Sess05_FB013,0.7480766599633016
S10_Sess05_FB014,0.7008292995231494
S10_Sess05_FB015,0.6788381708624325
S10_Sess05_FB016,0.8034084787364651
S10_Sess05_FB017,0.6645847870973005
S10_Sess05_FB018,0.474534103371617
S10_Sess05_FB019,0.8206475221298646
S10_Sess05_FB020,0.9200566887132613
S10_Sess05_FB021,0.6797625530765065
S10_Sess05_FB022,0.7729901388511025
S10_Sess05_FB023,0.6967028719342119
S10_Sess05_FB024,0.9067768447151368
S10_Sess05_FB025,0.9273070598987732
S10_Sess05_FB026,0.4894079113528047
S10_Sess05_FB027,0.6739576989753404
S10_Sess05_FB028,0.6798656932786362
S10_Sess05_FB029,0.8948404679604846
S10_Sess05_FB030,0.7113335527071244
S10_Sess05_FB031,0.705672810662745
S10_Sess05_FB032,0.889895221711331
S10_Sess05_FB033,0.7690436503154168
S10_Sess05_FB034,0.7603510369985493
S10_Sess05_FB035,0.7961476990383252
S10_Sess05_FB036,0.7078309816842286
S10_Sess05_FB037,0.8579785163126153
S10_Sess05_FB038,0.5141857705744883
S10_Sess05_FB039,0.729080190213742
S10_Sess05_FB040,0.6214369767052993
S10_Sess05_FB041,0.8849527278687747
S10_Sess05_FB042,0.8884645021764154
S10_Sess05_FB043,0.6833167945924148
S10_Sess05_FB044,0.8335803932027683
S10_Sess05_FB045,0.4207594929564327
S10_Sess05_FB046,0.6799593352534596
S10_Sess05_FB047,0.8132769284812831
S10_Sess05_FB048,0.8589059692394715
S10_Sess05_FB049,0.8123771142079403
S10_Sess05_FB050,0.7446854913703109
S10_Sess05_FB051,0.5550528564133772
S10_Sess05_FB052,0.8135590808657615
S10_Sess05_FB053,0.8379856149605864
S10_Sess05_FB054,0.7933493003850006
S10_Sess05_FB055,0.964258664034449
S10_Sess05_FB056,0.8335007086730346
S10_Sess05_FB057,0.30023447172178225
S10_Sess05_FB058,0.6667179811764814
S10_Sess05_FB059,0.7936008394317999
S10_Sess05_FB060,0.8764770841027157
S10_Sess05_FB061,0.7478931698386757
S10_Sess05_FB062,0.8814706257812019
S10_Sess05_FB063,0.8493338495069022
S10_Sess05_FB064,0.7190859298952575
S10_Sess05_FB065,0.7720426682032799
S10_Sess05_FB066,0.8527230891078826
S10_Sess05_FB067,0.5761217528376562
S10_Sess05_FB068,0.6671686626555282
S10_Sess05_FB069,0.8817962769787012
S10_Sess05_FB070,0.4882107469199723
S10_Sess05_FB071,0.8280737943898266
S10_Sess05_FB072,0.7776674464635847
S10_Sess05_FB073,0.8023159431807241
S10_Sess05_FB074,0.8377884548556732
S10_Sess05_FB075,0.6486317007567766
S10_Sess05_FB076,0.8215621501467287
S10_Sess05_FB077,0.811909453672716
S10_Sess05_FB078,0.7346991351135366
S10_Sess05_FB079,0.9456735889987333
S10_Sess05_FB080,0.8317297654126531
S10_Sess05_FB081,0.6565279372186926
S10_Sess05_FB082,0.7544461662463683
S10_Sess05_FB083,0.8260657789426393
S10_Sess05_FB084,0.6652362353950313
S10_Sess05_FB085,0.6077186784838124
S10_Sess05_FB086,0.7682187604204953
S10_Sess05_FB087,0.7838014092150871
S10_Sess05_FB088,0.4845823921422009
S10_Sess05_FB089,0.8786166719171028
S10_Sess05_FB090,0.8478982387047639
S10_Sess05_FB091,0.7867542827006181
S10_Sess05_FB092,0.8469987883777857
S10_Sess05_FB093,0.8180720520169361
S10_Sess05_FB094,0.7844339494618287
S10_Sess05_FB095,0.6952943206501478
S10_Sess05_FB096,0.7116233806638455
S10_Sess05_FB097,0.8844173743209781
S10_Sess05_FB098,0.8641697639818494
S10_Sess05_FB099,0.881119762554011
S10_Sess05_FB100,0.7335120599949592
S15_Sess01_FB001,0.7299399651186907
S15_Sess01_FB002,1.0024401060257184
S15_Sess01_FB003,0.5775540179108849
S15_Sess01_FB004,0.8584013913745607
S15_Sess01_FB005,0.8803490358049718
S15_Sess01_FB006,1.1544321544730778
S15_Sess01_FB007,0.7210499710199482
S15_Sess01_FB008,0.8854848511665224
S15_Sess01_FB009,1.0281748886617454
S15_Sess01_FB010,0.9982436966975252
S15_Sess01_FB011,0.9451948429760104
S15_Sess01_FB012,1.0536769519773932
S15_Sess01_FB013,0.7797421004604039
S15_Sess01_FB014,1.0379152127644513
S15_Sess01_FB015,0.8667941424874727
S15_Sess01_FB016,0.8541798553826718
S15_Sess01_FB017,0.9159481193724259
S15_Sess01_FB018,1.0870087997607212
S15_Sess01_FB019,0.8838660514761673
S15_Sess01_FB020,0.9479045660273394
S15_Sess01_FB021,0.7174617248607739
S15_Sess01_FB022,0.8357003164944101
S15_Sess01_FB023,0.998312945230273
S15_Sess01_FB024,0.8006575578454582
S15_Sess01_FB025,1.1483699612404792
S15_Sess01_FB026,1.057222443133622
S15_Sess01_FB027,0.9375061452514488
S15_Sess01_FB028,1.0044635429854294
S15_Sess01_FB029,1.110576732945551
S15_Sess01_FB030,0.8450068687620398
S15_Sess01_FB031,0.8596911296066923
S15_Sess01_FB032,0.5026875428664587
S15_Sess01_FB033,0.9024729676472909
S15_Sess01_FB034,0.9953222044663935
S15_Sess01_FB035,0.8832166725094739
S15_Sess01_FB036,0.7669128412262007
S15_Sess01_FB037,0.6794682736453387
S15_Sess01_FB038,0.6372287384138243
S15_Sess01_FB039,0.8708666642686627
S15_Sess01_FB040,0.9081725836850524
S15_Sess01_FB041,0.9091590723316256
S15_Sess01_FB042,0.9138855360702388
S15_Sess01_FB043,0.902414174957125
S15_Sess01_FB044,0.9625311734507648
S15_Sess01_FB045,0.9502559430232242
S15_Sess01_FB046,0.9096028988537764
S15_Sess01_FB047,1.0193742055055126
S15_Sess01_FB048,0.813599756513811
S15_Sess01_FB049,0.9801485215754333
S15_Sess01_FB050,0.9404400829856201
S15_Sess01_FB051,0.9485282729835095
S15_Sess01_FB052,0.9552246704532248
S15_Sess01_FB053,1.162693187148005
S15_Sess01_FB054,1.1037887825403068
S15_Sess01_FB055,1.0355045429690766
S15_Sess01_FB056,0.7523030914568485
S15_Sess01_FB057,0.8892808122400065
S15_Sess01_FB058,0.9055728635370366
S15_Sess01_FB059,0.937042324589988
S15_Sess01_FB060,0.9894796459500602
S15_Sess02_FB001,0.9003959596958231
S15_Sess02_FB002,0.9901914364326633
S15_Sess02_FB003,0.9920701543322687
S15_Sess02_FB004,0.8606941328495648
S15_Sess02_FB005,0.858908669270158
S15_Sess02_FB006,1.0059102953579795
S15_Sess02_FB007,0.9357727798669385
S15_Sess02_FB008,0.9312204958817489
S15_Sess02_FB009,0.7932969865348152
S15_Sess02_FB010,0.7993323182292965
S15_Sess02_FB011,1.1877154955133569
S15_Sess02_FB012,0.9182039458227121
S15_Sess02_FB013,0.9920252137602462
S15_Sess02_FB014,0.8915882853297393
S15_Sess02_FB015,0.9888142924207273
S15_Sess02_FB016,0.9651128200090584
S15_Sess02_FB017,1.0740220837727747
S15_Sess02_FB018,0.940964582380453
S15_Sess02_FB019,1.0492372077387404
S15_Sess02_FB020,1.0614667838446117
S15_Sess02_FB021,0.8224605802092739
S15_Sess02_FB022,0.8609752818158658
S15_Sess02_FB023,0.7762398342875281
S15_Sess02_FB024,1.0257333568392721
S15_Sess02_FB025,1.047963612198669
S15_Sess02_FB026,0.9827559545716957
S15_Sess02_FB027,1.0494178639375862
S15_Sess02_FB028,0.8663908905855751
S15_Sess02_FB029,1.0408688960627566
S15_Sess02_FB030,0.7499322156331785
S15_Sess02_FB031,0.8303947948031436
S15_Sess02_FB032,0.8509985437431776
S15_Sess02_FB033,1.0792882103710009
S15_Sess02_FB034,1.1906285915751276
S15_Sess02_FB035,1.0490839029221788
S15_Sess02_FB036,0.9373710395054371
S15_Sess02_FB037,1.0746498547716268
S15_Sess02_FB038,0.9466231309408532
S15_Sess02_FB039,0.8332186853650555
S15_Sess02_FB040,0.9200228798719001
S15_Sess02_FB041,0.915889645970157
S15_Sess02_FB042,0.963792611535828
S15_Sess02_FB043,0.9340225836766505
S15_Sess02_FB044,1.0198165340530816
S15_Sess02_FB045,0.8068079468737613
S15_Sess02_FB046,0.9656117127227523
S15_Sess02_FB047,0.9928099299298511
S15_Sess02_FB048,0.9463643642517552
S15_Sess02_FB049,0.8799737560088804
S15_Sess02_FB050,0.9219927309580424
S15_Sess02_FB051,0.8291495613845772
S15_Sess02_FB052,0.9791478802390972
S15_Sess02_FB053,0.7902971312571553
S15_Sess02_FB054,0.7824920017827381
S15_Sess02_FB055,0.7140296753178813
S15_Sess02_FB056,1.0304520316686736
S15_Sess02_FB057,1.0592302274848966
S15_Sess02_FB058,0.9504546939992569
S15_Sess02_FB059,0.8712993082192666
S15_Sess02_FB060,0.8912766957431584
S15_Sess03_FB001,0.8412246511931455
S15_Sess03_FB002,1.0001551454180166
S15_Sess03_FB003,0.7877722678512269
S15_Sess03_FB004,0.8153238212397887
S15_Sess03_FB005,0.9723971200809951
S15_Sess03_FB006,0.5097237871804181
S15_Sess03_FB007,1.004514520688827
S15_Sess03_FB008,1.0478991166042566
S15_Sess03_FB009,0.8749127541147637
S15_Sess03_FB010,1.1193232897868484
S15_Sess03_FB011,0.843934266940573
S15_Sess03_FB012,0.8350231078022098
S15_Sess03_FB013,0.8012973370654913
S15_Sess03_FB014,0.9246648718482412
S15_Sess03_FB015,1.1253159550543548
S15_Sess03_FB016,1.1400687821222006
S15_Sess03_FB017,0.93310487710235
S15_Sess03_FB018,0.9168081938319332
S15_Sess03_FB019,1.0847781822066267
S15_Sess03_FB020,1.0225915904964376
S15_Sess03_FB021,0.901832855118254
S15_Sess03_FB022,0.8418102526566862
S15_Sess03_FB023,0.948718412935713
S15_Sess03_FB024,0.9840499793962316
S15_Sess03_FB025,1.0482744129291999
S15_Sess03_FB026,0.935482161033135
S15_Sess03_FB027,0.9045648610211068
S15_Sess03_FB028,0.8712571172565531
S15_Sess03_FB029,0.8536262349246216
S15_Sess03_FB030,1.0988878723940618
S15_Sess03_FB031,0.7528683262746871
S15_Sess03_FB032,1.057737464095899
S15_Sess03_FB033,1.0224477884816614
S15_Sess03_FB034,0.7809460624264057
S15_Sess03_FB035,0.9651517475949747
S15_Sess03_FB036,0.9620801859613282
S15_Sess03_FB037,0.8999554078942719
S15_Sess03_FB038,0.922596730454576
S15_Sess03_FB039,1.0075412015934258
S15_Sess03_FB040,0.9155416486988217
S15_Sess03_FB041,0.8891824560664325
S15_Sess03_FB042,0.9269902685933916
S15_Sess03_FB043,0.932820713627686
S15_Sess03_FB044,0.9257532137010177
S15_Sess03_FB045,0.9522009504841794
S15_Sess03_FB046,0.800544609570226
S15_Sess03_FB047,0.906626964318788
S15_Sess03_FB048,0.8888443241425549
S15_Sess03_FB049,0.5557313283690833
S15_Sess03_FB050,0.7763376857091882
S15_Sess03_FB051,0.8333078508588961
S15_Sess03_FB052,0.9995594963565413
S15_Sess03_FB053,1.0174880474832708
S15_Sess03_FB054,0.8262500771911437
S15_Sess03_FB055,0.8907208873079899
S15_Sess03_FB056,0.9230347560192715
S15_Sess03_FB057,0.9243526582028855
S15_Sess03_FB058,0.7328098280201969
S15_Sess03_FB059,0.9090565223311113
S15_Sess03_FB060,0.967708917627254
S15_Sess04_FB001,0.7648286123231253
S15_Sess04_FB002,0.3389603728132877
S15_Sess04_FB003,0.8805743308817761
S15_Sess04_FB004,0.7909879461786321
S15_Sess04_FB005,0.9178871437371102
S15_Sess04_FB006,0.9269585117069301
S15_Sess04_FB007,0.8540564050510623
S15_Sess04_FB008,0.7314145868376728
S15_Sess04_FB009,0.8439164103784262
S15_Sess04_FB010,0.866096905404554
S15_Sess04_FB011,1.0207594243646403
S15_Sess04_FB012,1.0305079585755215
S15_Sess04_FB013,0.9090507599132888
S15_Sess04_FB014,0.9834005152236077
S15_Sess04_FB015,0.7428622481299312
S15_Sess04_FB016,1.0312174171218553
S15_Sess04_FB017,0.8035527315416455
S15_Sess04_FB018,0.7948020540057725
S15_Sess04_FB019,0.5699641899642469
S15_Sess04_FB020,0.734193341528724
S15_Sess04_FB021,0.6784801566155199
S15_Sess04_FB022,0.5309542125936824
S15_Sess04_FB023,0.6828014851936112
S15_Sess04_FB024,0.8716571794947668
S15_Sess04_FB025,0.9219503828904608
S15_Sess04_FB026,1.0080781047305236
S15_Sess04_FB027,1.0005058165171863
S15_Sess04_FB028,0.9284734743714351
S15_Sess04_FB029,0.8220265792429344
S15_Sess04_FB030,0.9117811797379496
S15_Sess04_FB031,0.5328782996223104
S15_Sess04_FB032,1.0398554673198939
S15_Sess04_FB033,0.8234980257914982
S15_Sess04_FB034,0.9891578842971942
S15_Sess04_FB035,0.8030499592872182
S15_Sess04_FB036,1.0629857273576129
S15_Sess04_FB037,0.9406880330650023
S15_Sess04_FB038,0.8978541997695035
S15_Sess04_FB039,0.9131195089822685
S15_Sess04_FB040,1.0630226197570312
S15_Sess04_FB041,0.8473825895936289
S15_Sess04_FB042,0.8656070522086802
S15_Sess04_FB043,0.8048732342679479
S15_Sess04_FB044,0.8825845924014383
S15_Sess04_FB045,0.9055400760770775
S15_Sess04_FB046,0.8951923282804936
S15_Sess04_FB047,1.0380840830529519
S15_Sess04_FB048,0.9262872150183077
S15_Sess04_FB049,1.0230390312597746
S15_Sess04_FB050,1.0238794829007614
S15_Sess04_FB051,1.0361647017235986
S15_Sess04_FB052,0.8222767433510068
S15_Sess04_FB053,0.857838863375801
S15_Sess04_FB054,0.841632784729585
S15_Sess04_FB055,0.7863575944390753
S15_Sess04_FB056,0.5707604157129615
S15_Sess04_FB057,0.9648448901327582
S15_Sess04_FB058,0.9594821944664187
S15_Sess04_FB059,0.8809907812469955
S15_Sess04_FB060,0.9082714924429972
S15_Sess05_FB001,0.7087761949019431
S15_Sess05_FB002,0.694290919279517
S15_Sess05_FB003,0.6129567724848315
S15_Sess05_FB004,0.9591740507734947
S15_Sess05_FB005,0.7016609455481422
S15_Sess05_FB006,0.9280489273775384
S15_Sess05_FB007,0.7351711531594293
S15_Sess05_FB008,0.8079619503937214
S15_Sess05_FB009,0.9080886397720143
S15_Sess05_FB010,0.9413253081400608
S15_Sess05_FB011,0.827405941443692
S15_Sess05_FB012,0.9750935452789162
S15_Sess05_FB013,0.9414172512983214
S15_Sess05_FB014,0.845907981313962
S15_Sess05_FB015,0.5934338030505765
S15_Sess05_FB016,0.5826369878213118
S15_Sess05_FB017,0.9652597190368887
S15_Sess05_FB018,1.1700424911783784
S15_Sess05_FB019,0.862150776701435
S15_Sess05_FB020,0.8098690132469489
S15_Sess05_FB021,0.7651093369491282
S15_Sess05_FB022,1.0944392065022768
S15_Sess05_FB023,1.0616010551060435
S15_Sess05_FB024,0.771462304621439
S15_Sess05_FB025,0.7232769380428892
S15_Sess05_FB026,0.864231952126166
S15_Sess05_FB027,0.7818311819170319
S15_Sess05_FB028,0.39912239021992607
S15_Sess05_FB029,0.6922409592076921
S15_Sess05_FB030,1.0355915757207907
S15_Sess05_FB031,0.4725926752673371
S15_Sess05_FB032,0.7288753746580159
S15_Sess05_FB033,0.6236202373402463
S15_Sess05_FB034,0.9068657382060057
S15_Sess05_FB035,0.934012791163461
S15_Sess05_FB036,0.942037432334166
S15_Sess05_FB037,0.799222402796123
S15_Sess05_FB038,0.5085193686575786
S15_Sess05_FB039,0.9100889096045863
S15_Sess05_FB040,0.8080292642420064
S15_Sess05_FB041,0.9105844016197576
S15_Sess05_FB042,0.948528122199398
S15_Sess05_FB043,0.7997014286162922
S15_Sess05_FB044,0.7953896812232092
S15_Sess05_FB045,0.8149636972284651
S15_Sess05_FB046,0.8608398125974759
S15_Sess05_FB047,0.8449931766799492
S15_Sess05_FB048,0.8864380662987174
S15_Sess05_FB049,0.8434871822919904
S15_Sess05_FB050,1.0075743353373898
S15_Sess05_FB051,1.0379410757833818
S15_Sess05_FB052,0.9217175719447642
S15_Sess05_FB053,0.8609399759901194
S15_Sess05_FB054,0.7984150958678189
S15_Sess05_FB055,0.9553775795343246
S15_Sess05_FB056,0.830765132966301
